AppID	AppName	AppLabelID	PlatformID	AppIndustry	Price	NumOfInstalls	AverageStar	WebLink	Description	Deleted
1371	Geometry Dash Lite	35	1	RobTop Games	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.robtopx.geometryjumplite	Jump and fly your way through danger in this rhythm-based action platformer!	0
1372	Jump Ball Quest	35	1	mobirix	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.mobirix.bounceballking1	Avoid obstacles by moving your ball left and right and enjoy the thriling moment!	0
1373	🚀Galaxy Spiral Shooter	35	1	SHMUP HOLIC	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=game.livezen.awg.google.money	Are you fond of shooting games?	0
1374	Faily Skater	35	1	Spunge Games Pty Ltd	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.spungegames.failyskater	Join Phil in his latest Faily Adventure as he finds himself hurtling through downtown “San Fran Faily” on a Skateboard.	0
1375	Dan the Man: Action Platformer	35	1	Halfbrick Studios	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.halfbrick.dantheman	With nearly 10 MILLION installs and growing each day, it’s easy to see why Dan the Man has been awarded as one of the “Best of Games for 2016” across the major mobile platforms!	0
1376	Galaxy Attack: Alien Shooter	35	1	OneSoft Studio	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.alien.shooter.galaxy.attack	Earth&#39;s last hope is in your hands, take control of the lone spaceship and protect Earth from alien swarms. Your goal will be quite challenging as you will have to save the Universe from its evil enemies. In this space shooting game, you will be facing an increasingly large number of enemies in hazardous environments. As the game progresses, you will earn the right to upgrade your spacecraft to unleash its full lethal capacity.	0
1377	Mmm Fingers 2	35	1	Noodlecake Studios Inc	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.noodlecake.mmmfingers2	With over 22 million players on the original, the finger munching monsters are back in Mmm Fingers 2! 	0
1378	Cooking Fever	35	1	Nordcurrent	0	  50,000,000 - 100,000,000  	0	https://play.google.com/store/apps/details?id=com.nordcurrent.canteenhd	Cook delicious meals and desserts from all over the world in this FREE addictive time-management game! With a choice of 19 unique locations, from Desserts and Fast Food to an Oyster Bar and Oriental Restaurant, you will be able to practice your skills in a variety of settings and cooking techniques. Use more than a hundred ingredients to cook several hundred tasty dishes. Try all the possible kitchen appliances, from coffee makers and rice cookers to pizza ovens and popcorn makers. Decorate your restaurants to attract more clients. Make your own freebies, such as cookies or cupcakes, to make your customers’ experience more personal and memorable – just like in real life! Upgrade your kitchen and produce an even greater variety of dishes. Oh, and did we say that this game is as addictive and as engrossing as fever? Have fun cooking and don’t forget to share your delicious meals with your friends on Facebook!	0
1379	Bricks Breaker Ace	35	1	Paleblue	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.paleblue.brick2	Bricks Breaker Ace is combined brick break and bubble shooter&#39;s gameplay.	0
1380	Piano Tiles 2™	35	1	Cheetah Games	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.cmplay.tiles2	Discount for Halloween - End on November 5th	0
1381	Hungry Shark Evolution	35	1	Ubisoft Entertainment	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.fgol.HungrySharkEvolution	Take control of a very Hungry Shark and go on a frantic ocean rampage!	0
1382	Tap Tap Dash	35	1	Cheetah Games	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.secondarm.taptapdash	* Insanely addictive game-play! Don&#39;t say we didn&#39;t warn you *	0
1383	Angry Birds Rio	35	1	Rovio Entertainment Corporation	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.rovio.angrybirdsrio	FREE FULL GAME – DOWNLOAD NOW!	0
1384	Sonic Dash	35	1	SEGA	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.sega.sonicdash	How far can the world’s fastest hedgehog run?	0
1385	Bubble Mania™	35	1	Storm8 Studios	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.teamlava.bubble	Enter the world of Bubble Mania and go on an epic hunt for Puzzle Pieces!	0
1386	Angry Birds	35	1	Rovio Entertainment Corporation	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.rovio.angrybirds	Use the unique powers of the Angry Birds to destroy the greedy pigs&#39; defenses!  	0
1387	PAC-MAN	35	1	BANDAI NAMCO Entertainment America Inc.	0	  50,000,000 - 100,000,000  	0	https://play.google.com/store/apps/details?id=com.namcobandaigames.pacmantournaments	Enjoy everyone’s favorite classic arcade game, PAC-MAN, for FREE!	0
1388	Temple Run	35	1	Imangi Studios	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.imangi.templerun	The addictive mega-hit Temple Run is now out for Android! All your friends are playing it - can you beat their high scores?!	0
1389	Fruit Ninja®	35	1	Halfbrick Studios	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.halfbrick.fruitninjafree	Swipe your screen to cut fruit, but don’t hit bombs – that’s how easy it is to play Fruit Ninja, the hit fruit-slicing mobile game enjoyed by billions of players all over the world!	0
1390	Jewels Switch	35	1	Words Mobile	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.smilerlee.jewels	The power of magic jewels is in your hands! Switch and match 3 or more jewels to walk through more than 250 levels in this completely new hit puzzle adventure.	0
1391	Candy Blast Mania	35	1	Storm8 Studios	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.teamlava.candy	Get Ready for the holidays - Festive updates!	0
1392	Grow Castle	35	1	RAON GAMES	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.raongames.growcastle	It is a defense game to protect the castle from enemy attack.	0
1393	Stack	35	1	Ketchapp	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.ketchapp.stack	Stack up the blocks as high as you can!	0
1394	Sniper Shooter Killer	35	1	RAY3D	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.d3.sniperv2	The latest &quot;Sniper Shooter Killer&quot; has been on the line, this is a 3D FPS shooter. Game is not only the continuation of the process of stimulating a fierce battle, and the operation is simple and approachable.Compared with its predecessor while the screen is also a great improvement, operation and operate more smoothly, but the game also added a lot of different elements to enrich this FPS game.Game added a variety of gorgeous sniper weapons, battle maps enrich a variety of different scenarios, adding beginners guide tutorial difficulty from simple to difficult, successive increments, entertaining, is to give you a more stimulate pleasure of a good game.Please do not continue to wait to try this game now, I believe we will bring you a surprise!	0
1395	Billiards N in 1	35	1	li guxing	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.morefun.poolgame	Billiards in the superior, original and advanced physical effects, realistic simulation of the reality of billiards experience. With the latest research and development of high IQ AI, you can be a computer opponent? It&#39;s a great billiard game.	0
1396	Cake Match 3 Mania	35	1	LinkDesks LLC	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.match3.cakemaker	Get ready for the sweetest match 3 puzzle adventure!  Join this unforgettable adventure, play with your friends, beat competitors to be a Cake Maker MASTER!	0
1397	Subway Surfers	35	1	Kiloo	0	  500,000,000 - 1,000,000,000  	0	https://play.google.com/store/apps/details?id=com.kiloo.subwaysurf	Part of Google Play’s Halloween Campaign - Spooky updates you can’t resist!	0
1398	Railway Run Surfers	35	1	Game run	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.gamerun.railwaytrain.sufers	Railway Run Surfers is a thrilling and extremely fun game for android. Explore railway train backgrounds for extra leisure experience. Help the princess to run &amp; escape from the Middle-aged uncle. Careful for the train rushing towards you.	0
1399	Power Pop Bubbles	35	1	Bubble Shooter Artworks	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=bubbles.pop.power	Start your engines and get ready to shoot and pop all the electric bubbles until you clear the screen. Solve the fun puzzles and challenges to level up and advance along the silver map. Download for free from Google Play and join the electric factory fun with bubble shooter. 	0
1400	Jewels Legend - Match 3 Puzzle	35	1	LinkDesks LLC	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.linkdesks.jewellegend	Ultimate Match-3 game in the jewel world with addictive and exciting adventures!	0
1401	Draw a Stickman: EPIC 2 Free	34	1	Hitcents	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.hitcents.drawastickmanepic2free	** Winner of 5 Webby Awards - Draw a Stickman Franchise **	0
1402	BADLAND	34	1	Frogmind	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.frogmind.badland	Fly and survive through the 🏆 	0
1403	Soda Dungeon	34	1	Armor Games	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.armorgames.sodadungeon	Manage your team of adventurers as you raid the local dungeon for treasure! Upgrade your tavern, purchase new sodas, and attract new party members. Gold, legendary items, and more await you!	0
1404	KIM KARDASHIAN: HOLLYWOOD	34	1	Glu	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.glu.stardomkim	Join KIM KARDASHIAN on a red carpet adventure in Kim Kardashian: Hollywood! Create your own aspiring celebrity and rise to fame and fortune! 	0
1405	Masha and the Bear Child Games	34	1	Indigo Kids	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.indigokids.mim	A girl in an exceedingly pink sundress is asking you to play learning games for toddlers! This can be a set of thirteen mini games free for kids based on famous cartoons series «Masha and the Bear». If your child love baby games for girls and boys then this one is should have!	0
1406	Family Guy The Quest for Stuff	34	1	TinyCo	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.tinyco.familyguy	After another epic battle with the giant chicken, Peter Griffin has accidentally destroyed Quahog! Play for FREE and rally your favorite FG characters (even Meg) to save the city in a hilarious new adventure from the writers of Family Guy. Or don’t, and regret it forever! 	0
1407	Ice Age Adventures	34	1	Gameloft	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.gameloft.android.ANMP.GloftIVHM	Scrat&#39;s nutty pursuit of the cursed acorn has world-changing consequences.  	0
1408	Clumsy Ninja	34	1	NaturalMotionGames Ltd	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.naturalmotion.clumsyninja	Meet Clumsy Ninja, the most hapless ninja ever to grace a touchscreen!	0
1409	Taichi Panda	44	1	Snail Games USA Inc	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.snailgameusa.tp	Google Play’s Halloween Campaign - Spooky updates you can’t resist!	0
1410	EvoCreo	44	1	ilmfinity	0.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=ilmfinity.evocreo.main.android	Over 130 Monsters to Catch &amp; Evolve!	0
1411	SoulCraft - Action RPG (free)	44	1	MobileBits GmbH	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=de.mobilebits.soulcraftdefault	The Action RPG SoulCraft is the best free Action RPG game for Android. If you have been a range hunter or melee demon in enough dungeon crawlers and slayers, seen all the loot, blood &amp; glory and wraith, cleared the crime city, feel like you have been a warrior for all eternity already fighting dragons, answer the call, fight for the torchlight of hope, do your duty and choose to be a legendary hero (or heroes of destiny if you will) in the action role playing game SoulCraft. Pick your ninja gun bros (or sister) and put the order back into the world of chaos. Put the game in your pockets and you will always have arcane legends with you. Be the star in the dark, unleash your wild blood and fulfill your final fantasy ;)	0
1412	Dungeon Quest	44	1	Shiny Box, LLC	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.shinybox.smash	Play the Week of October 29th to get free Halloween themed vanity items and a collection of boosts for your characters!	0
1413	Dragon Blaze	44	1	GAMEVIL	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.gamevil.dragonblaze1.android.google.global.normal		0
1414	Guardian Hunter: SuperBrawlRPG	44	1	Trollgames	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.nhnent.SK10360	Fun like you’ve never had before!  Find the strongest team of Guardians!	0
1415	Eternium	44	1	Making Fun, Inc.	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.makingfun.mageandminions	Eternium is an amazingly fun and beautifully crafted Action RPG, reminiscent of the great classics Diablo and Torchlight.	0
1416	Darkness Reborn	44	1	GAMEVIL	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.gamevil.darknessreborn2.android.google.global.normal	The sixth character [Fighter] has arrived!	0
1417	House of 1000 Doors Full	34	1	Alawar Entertainment, Inc.	1.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.alawar.houseof1000doorspaid	One of the best mysterious detective games for &quot;Hidden object&quot; game genre ever!	0
1418	Snark Busters	34	1	Alawar Entertainment, Inc.	0.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.Alawar.SnarkBusters	You&#39;ll know the Snark is nearby when you find the clues it left behind. Catching it won&#39;t be easy, as it moves quickly and uses mirrors to jump between the real world and the world where time and space are turned inside out. If you believe you can decipher these hints and piece together the objects you need to track down your target, then join Kira Robertson as she sets out to earn a place in the elite Snark Busters Club! Along the way, you&#39;ll tackle over a dozen mini-games, enjoy colorful visuals, and explore 30 amazing locations!	0
1419	Enigmatis 2: The Mists of Ravenwood (Full)	34	1	Artifex Mundi	4.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.artifexmundi.enigmatis2.gp.full	FANTASTIC HIDDEN OBJECT PUZZLE ADVENTURE GAME FROM THE CREATORS OF ENIGMATIS AND GRIM LEGENDS!	0
1420	LIMBO	34	1	Playdead	4.99	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.playdead.limbo.full	Uncertain of his sister&#39;s fate, a boy enters LIMBO. 	0
1421	The Cave	34	1	Double Fine Productions	2.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.doublefine.thecave	Descend into the mysterious depths of The Cave in this adventure game from Monkey Island creator Ron Gilbert and Double Fine Productions. 	0
1422	Magicka	34	1	Paradox Interactive AB	3.99	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.paradoxplaza.imagicka	Magicka - Wizards of the Square Tablet: Now you can accidentally set your friends on fire from anywhere!	0
1423	Terraria.	34	1	505 Games Srl	4.99	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.and.games505.TerrariaPaid	DIG! FIGHT! EXPLORE! BUILD! Join the community of millions of Terrarians!	0
1424	Stranded Survival	34	1	Matthew Tory	0.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.tory.survival.android		0
1425	Survival Games	34	1	Riovox	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.joydo.survivalgamesnew	&quot;Survival Games&quot; - the famous pixel survival game is coming to Googleplay now!	0
1426	Game of Thrones	34	1	Telltale Games	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.telltalegames.gameofthrones100	***Episode 1: Iron From Ice is now FREE*** 	0
1427	100 Doors 2	42	1	ZENFOX GAMES	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.mpisoft.doors2.beta	Sequel of the famous android puzzle game 100 Doors. New interesting puzzles in 100 Doors 2.	0
1428	100 Doors	42	1	ZENFOX GAMES	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.mpisoft.doors	ATTENTION : ★ Absolute Brain Teaser ★	0
1429	Escape Quest	42	1	MobiGrow	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.mobigrow.escapequest	Can You Escape - Holidays - Out Now!	0
1430	Can You Escape	42	1	MobiGrow	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=air.com.mobigrow.canyouescape	The purpose of this game is to break out of the rooms. Solve the puzzles and find all the hidden objects that you have to use in the rooms in order to advance to the next floor. 	0
1431	Escape the Mansion	42	1	GAMEBORN Inc.	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.gipnetix.escapeactionnew2	From creators of all the parts of 100 Doors!	0
1432	World's Hardest Escape Game	42	1	Mobest Media	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=air.com.tedven.worldshardestescapegame	We are happy to present you the World&#39;s Hardest Escape Game - 20 different locations with tricky puzzles and innovative brain teasers are waiting for you!	0
1433	Escape game : Limited Time	34	1	Gameday Inc.	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.gameday.Room3Global	Escape Adventure Game 	0
1434	Ellie - Help me out, please...	34	1	Ateam Inc.	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=jp.co.ateam.android.lie	Ellie - Help me out, please… is a free mystery horror puzzle game for Google play that challenges you to help Ellie find a way out from the room she is trapped in. 	0
1435	Escape game : Doors&amp;Rooms	34	1	Gameday Inc.	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.gameday.AnRoom	Simple yet fatally addictive	0
1436	Time To Escape	34	1	Goblin LLC	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=air.com.goblin.timetoescape	Can You Escape - Holidays - Out Now!	0
1437	Crab War	34	1	Appxplore Sdn Bhd	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.appxplore.crabwar	★ 	0
1438	Adera	34	1	HitPoint Inc.	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.hitpointstudios.adera	*Episode 1 is FREE! Additional episodes are available via in-app purchase.*	0
1439	Diggy's Adventure	34	1	Pixel Federation	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=air.com.pixelfederation.diggy	Search for hidden treasures, solve puzzles, fulfil godly quests and reveal the greatest mysteries of the past in Diggy’s Adventure. 	0
1440	Modern Tales: Age of Invention	34	1	Artifex Mundi	0	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=com.artifexmundi.newera.gp.free		0
1441	Castle Cats	34	1	PocApp Studios	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.pocapp.castlecats	Manage your very own guild of cat warriors in Castle Cats! Help Conan the Knight, Catniss the Archer and Francis the Mage put an end to The Evil Pugomancer’s reign once and for all! :3	0
1442	Seekers Notes	34	1	MyTona	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.mytona.seekersnotes.android	Don&#39;t miss out on terribly tempting Halloween offers!	0
1443	Gunspell - Match 3 Battles	34	1	AKPublish pty ltd	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.akpublish.Gunspell	It is a storydriven rpg-adventure where guns and magic act together! 	0
1444	Pokémon GO	34	1	Niantic, Inc.	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.nianticlabs.pokemongo	Join Trainers across the globe who are discovering Pokémon as they explore the world around them. The newest update to Pokémon GO, the global gaming sensation that has been downloaded over 750 million times and named “Best Mobile Game” by The Game Developers Choice Awards and “Best App of the Year” by TechCrunch, introduced a revamped Gym gameplay experience, including the opportunity to join together with others to battle against powerful Pokémon in the new Raid Battle feature!	0
1445	NCIS: Hidden Crimes	34	1	Ubisoft Entertainment	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=air.com.ubisoft.ncis	Time to find your first clue, probie!	0
1446	ROBLOX	34	1	ROBLOX Corporation	0	  50,000,000 - 100,000,000  	0	https://play.google.com/store/apps/details?id=com.roblox.client	Welcome to the world’s largest social platform for play. Every month, over 55 million players imagine, build, and play together within immersive 3D worlds. Everything in Roblox is user-generated. Our growing community of 1.7 million creators produce millions of unique 3D multiplayer experiences using Roblox Studio - our intuitive desktop design tool. It’s the reason we’re called “The Imagination Platform.” 	0
1447	Can You Steal It: Secret Thief	34	1	HI STUDIO LIMITED	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.histudiogames.games.canyoustealit	Be an amazing “criminal” cases expert! Join the best hidden object adventure game to solve puzzles. Observe rooms, discover hints, seek and analyze clues, find items! Investigate them as a CSI detective. 	0
1448	Lost Lands	34	1	FIVE-BN GAMES	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.fivebn.lostlandsdo	Halloween SALE! 60%OFF	0
1449	Amazing Thief	34	1	Ketchapp	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.ketchapp.amazingthief	One day, I was woken up by the noise on the street. From my window, I saw a skillful thief jumping on the roofs, from building to building. Police even cannot get near him. He is so fast...	0
1450	Enigmatis 2: The Mists of Ravenwood	34	1	Artifex Mundi	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.artifexmundi.enigmatis2.gp.free	FANTASTIC HIDDEN OBJECT PUZZLE ADVENTURE GAME FROM THE CREATORS OF ENIGMATIS AND GRIM LEGENDS!	0
1451	Paranormal Pursuit Free	34	1	Alawar Entertainment, Inc.	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.alawar.paranormal.gplay.freemium	TRY &amp; BUY: UNLOCK THE FULL ADVENTURE FROM WITHIN THE GAME!	0
1452	Cops N Robbers	34	1	DupiGame	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.dupigame.copsnrobbers	Main FEATURES: 	0
1453	Hard Time (Prison Sim)	34	1	MDickie	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=air.HardTime	The toughest prison sim in the yard - now celebrating over 10 MILLION downloads!!!	0
1454	🎃Hidden City®: Mystery of Shadows	34	1	G5 Entertainment	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.g5e.hiddencity.android	#1 MOST POPULAR HIDDEN OBJECT GAME IN THE WORLD!	0
1455	Criminal Case	34	1	Pretty Simple	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.prettysimple.criminalcaseandroid	Criminal Case - the #1 free hidden object game! Are you ready to solve murder cases?	0
1456	Swordigo	34	1	Touch Foo	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.touchfoo.swordigo	Run, jump and slash your way through a vast world of platforming challenges and embark on an epic adventure! The #1 mobile adventure game and a 3D platformer, now also available for Android phones and tablets.	0
1457	Jungle Adventures 2	34	1	Rendered Ideas	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.renderedideas.jungleadventures2	Super adventures - a side scrolling platform game	0
1458	Galaxy Shooter - Space Shooter	34	1	Space Shooter Adventure	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.galaxyinvadershooter.spacegalaxyshooterattack	This space shooter is an exciting addictive epic galaxy war game with 120+ missions, 100+ invaders and a lot of spaceship upgrades.	0
1459	Ninja Arashi	34	1	Black Panther	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.blackpanther.ninjaarashi	Ninja Arashi is an intense platformer with mixed RPG elements. In this game, you play as arashi, a former legendary ninja who fights his way through the corrupted world to save his kidnapped son from the hand of the devil Orochi. With superior acrobatic and deadly weapons, arashi is ready to face menacing traps and enemies who have sworn to protect Orochi.	0
1460	Bomber Adventure	34	1	Pham Khanh Chi	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.pvcmobclassic.bomberadventure	Bomber Adventure game has 5 lands and 250 to explore.	0
1461	Survival Island: Evolve – Survivor building home	34	1	Pride games Studio	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.dbSoftware.sievolve	Survival Island: Evolve – Survivor building home is one of the best classic adventure games on Android app ever, where you’ll find yourself on a desert land absolutely lost, and try to survive there each day. You regain full consciousness on the shore of the island and from now on, your prime purpose is to make up evolved tactics, survive and battle in mmo or fps no matter what and at any cost.	0
1462	Jungle Monkey Run	34	1	marble.lab	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.marblelab.jungle.monkey	Jungle Monkey Run is one of the best jungle running adventure game in google play store.	0
1463	True Fear: Forsaken Souls I	34	1	The Digital Lounge	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.Goblinz.TrueFear	You are walking down a street you don&#39;t recognize, the fog slowing your pace to a crawl as darkness blinds you. You pause and look up to see a house; candles flicker in every window, like a beacon. Climbing the few steps to the front door, you realize many years have passed since it was last opened – it has been sealed with rust and purpose. Inexplicably, just as you know the candles are for you, you know someone waits inside. Someone who has remained in that house since before the iron began to rust. They have been patient. Waiting for over two decades. Waiting for you.	0
1464	Dash Quest	34	1	Tiny Titan Studios	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.tinytitanstudios.DashQuest	Fantasy action and endless runner collide with exciting RPG elements in this incredibly addictive, retro-inspired adventure game! Dash through hordes of enemies to reach epic boss battles! Customize and upgrade your character with Gear, Spells, Skills, Items and Pets! Complete daily challenges for Legendary Gear and other rewards!	0
1465	Boom Beach	47	1	Supercell	0	  50,000,000 - 100,000,000  	0	https://play.google.com/store/apps/details?id=com.supercell.boombeach	Welcome to Boom Beach: come with a plan or leave in defeat!	0
1466	Game of War - Fire Age	47	1	Machine Zone, Inc.	0	  50,000,000 - 100,000,000  	0	https://play.google.com/store/apps/details?id=com.machinezone.gow	Don’t miss your chance to become legendary!	0
1467	Clash of Clans	47	1	Supercell	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.supercell.clashofclans	Join millions of players worldwide as you build your village, raise a clan, and compete in epic Clan Wars!	0
1468	Star Wars™: Galaxy of Heroes	44	1	ELECTRONIC ARTS	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.ea.game.starwarscapital_row	“Visually striking and with adrenaline-pumping Star Wars™ music, Galaxy of Heroes is a must-play for fans for the franchise.” – USA Today	0
1469	Sandstorm: Pirate Wars	34	1	Ubisoft Entertainment	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.ubisoft.sandstormpiratewars	Discover a sci-fi action RPG set in a post-apocalyptic desert world inhabited by fearsome pirates and mutant scavengers. 	0
1470	Royal Revolt 2	33	1	flaregames	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.flaregames.rrtournament	&quot;Action-packed game that will keep you entertained with its many layers&quot; - YAHOO!	0
1471	Iron Force	33	1	Chillingo	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.chillingo.ironforce.android.ajagplay	Fight for your honor in epic, explosive online multiplayer tank battles. Join millions of players and take on legions of commanders from all over the world in team-based skirmishes and chaotic free-for-all conflicts.	0
1472	World of Tanks Blitz	33	1	Wargaming Group	0	  50,000,000 - 100,000,000  	0	https://play.google.com/store/apps/details?id=net.wargaming.wot.blitz	Ready to cause some havoc in the ultimate World War 2 military tank shooter? World of Tanks Blitz is here!	0
1473	Respawnables	33	1	DIGITAL LEGENDS ENTERTAINMENT SL	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.dle.respawnables	The shooting madness and third person shooter that will make you forget any other FPS combat is here! Feel the thrills of the fighting in this mmorpg and become a real sniper! Get ready for the war action with your favorite gun and join now this multiplayer shooting battle. Have you already chosen your shooter weapon? Run, shoot, laugh and respawn!	0
1474	Six-Guns: Gang Showdown	33	1	Gameloft	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.gameloft.android.ANMP.GloftSXHM	Explore a truly enormous and open Wild West frontier full of cowboys, bandits and more…unnatural enemies in this third person shooter adventure game.	0
1475	GUNSHIP BATTLE: Helicopter 3D	33	1	JOYCITY Corp.	0	  50,000,000 - 100,000,000  	0	https://play.google.com/store/apps/details?id=com.theonegames.gunshipbattle	The world&#39;s most powerful combat helicopters are at your fingertips.	0
